gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
F,54,3806.58,Low,158433.32,658.68,1,864.91,1,259144.07,126746.66
M,27,,Low,120188.57,402.8,3,840.67,1,206505.08,96150.86
F,23,3467.09,Low,108066.13,854.28,2,797.66,1,162484.55,81049.6
F,32,1947.52,Low,89273.17,346.49,2,709.63,1,120664.85,
M,56,,Low,42441.98,286.43,1,669.38,1,79163.2,27587.29
F,23,3507.71,Low,101583.05,622.47,3,690.79,1,160718.08,71108.13
M,18,1633.73,Low,57195.43,304.3,1,643.12,0,100079.26,0
F,44,2125.18,Low,24589,118.82,3,697.14,1,37329.35,15982.85
F,27,1375.16,Low,46800.2,202.85,2,818.45,1,54183.78,35100.15
M,30,1547.61,Low,65692.57,308.72,1,733.67,1,102870.79,45984.8
M,65,2863.88,High,161508.14,1149.22,2,825.38,1,255636.03,113055.7
M,33,1516.29,Low,94193.01,483.24,3,675.2,1,136537.1,65935.11
M,20,1236.42,,60121.53,388.87,1,712.26,1,98815.5,42085.07
F,32,4406.48,Low,96340.28,630.65,4,706.48,1,150213.54,0
F,52,4939.61,Low,123902.83,374.95,4,649.61,0,154866.54,0
F,55,3063.67,Low,15070.6,194.36,1,714.06,1,21339.94,
F,18,,Low,88783.31,459.63,4,723.84,1,121660.64,57709.15
F,35,2773.65,Low,57784.15,392.16,3,692.43,1,76366.54,40448.9
M,19,4522.66,Low,122451.72,913.17,2,751.34,1,153690.04,85716.2
M,33,1844.79,Low,33310.89,376.91,2,769.55,1,47467.42,24983.17
F,18,4402.99,Low,159349.91,601.75,2,755.43,1,225931.08,0
M,22,2963.58,Low,49995.23,312.03,,633.76,1,80316.68,0
M,42,3314.29,Low,289272.64,971.26,2,793.64,1,359269.49,216954.48
M,54,2395.69,,39773.72,196.65,2,805.39,1,68110.75,29830.29
F,56,,Low,103750.16,1013.57,1,690.92,1,143900.19,72625.11
M,65,3891.95,High,149431.89,656.66,1,735.55,1,182567.08,0
F,18,3462.03,Low,97981.11,678.36,4,734.02,1,121594.46,68586.78
M,36,2381.8,Low,83522.66,525.78,2,688.74,1,111869.65,54289.73
M,42,1084.75,Low,16689.26,127.88,2,825.07,1,24263.32,12516.94
M,42,2834.45,Low,114013.91,412.26,1,847.48,1,135252.42,91211.13
M,63,2053.21,Low,156758.87,532.76,2,776.26,1,248194.96,117569.15
M,56,2091.58,Low,41716.77,200.97,1,791.13,1,48401.42,31287.58
M,27,,Low,105398.87,449.64,4,829.79,1,137652.48,79049.15
M,18,1974.08,Low,25803.06,159.26,3,685.67,1,39935.63,16771.99
M,45,1751.12,Low,61803.91,335.29,2,685.48,1,89127.74,40172.54
F,34,2671.94,Low,94800.6,257.16,3,700.39,1,135973.99,61620.39
F,28,572.83,Low,15558.9,171.15,4,685.05,0,21301.12,0
F,18,4794.94,Low,68353.33,375.7,3,620.83,1,99553.89,0
F,29,,,69872.46,346.3,4,716.68,1,116510.03,45417.1
F,27,1515.81,Low,77143.87,417.47,6,722.75,1,127000.78,54000.71
F,40,2319.88,Low,180605.4,699.45,2,734.77,1,251837.38,126423.78
F,21,1517.86,Low,28289.7,134.76,4,,1,36441.27,0
F,43,1641.18,Low,18493.77,97.58,2,713.33,1,20676.93,0
F,18,1769.89,Low,41099.61,188.13,3,746.68,1,74049.32,28769.73
F,58,1817.48,Low,39343.24,205.95,3,798.61,1,63606.11,31474.59
M,23,1123.82,Low,110411.92,381.87,3,752.68,1,136042.85,0
F,36,3261.93,Low,20972.84,216.75,2,830.8,1,32662.62,16778.27
F,62,1081.8,,41053.23,178.86,1,800.98,0,61532.29,28737.26
F,42,1571.03,Low,60346.98,391.48,3,605.69,1,71392.56,0
M,46,3196.52,Low,216343.56,584.8,2,736.34,1,374294.1,151440.49
F,55,3078.41,Low,156793.16,652.75,3,716.52,1,277918.28,109755.21
M,20,1810.5,Low,84861.88,507.14,1,622.89,1,149084.94,0
M,18,3312.05,Low,68178.1,489.03,2,802.24,1,76949.25,47724.67
M,52,1699.06,Low,80148.42,394.31,1,786.37,1,143140.89,60111.32
M,18,2124.33,Low,63636.25,672.04,1,780.22,1,85522.13,47727.19
F,59,1316.96,Low,93292.4,-999,3,654.05,1,153139.89,60640.06
M,18,1406.96,Low,10300.15,111.45,1,,1,12182.6,6695.1
F,18,553.6,Low,44338.33,211.55,2,684.29,1,81293.37,28819.91
M,57,2165.9,Low,153536.94,881.86,4,748.71,1,261452.49,99799.01
F,62,2769.29,Low,85173.6,367.11,2,604.6,0,126715.57,0
M,60,1734.6,Low,55697.8,286.12,2,680.77,0,94544.54,0
F,50,2569.44,Low,69084.04,634.02,2,885.6,1,123582.77,51813.03
F,37,2379.54,Low,67498.95,349.36,2,729.11,0,107821.79,0
F,29,4173.67,Low,73846.77,695.39,1,626.82,1,131448.34,0
M,24,,,183134.44,759.52,4,752.67,1,237825.08,146507.55
M,63,936.51,Low,23606.86,167.54,2,687.78,1,33558.1,15344.46
F,18,911.19,Low,40392.56,259.29,2,709.55,1,70385.04,26255.16
F,33,2102.02,Low,25918.6,118.78,3,726.61,1,31085.9,16847.09
F,60,1620.7,Low,117665.32,681.56,4,766.89,1,220995.96,0
F,40,1352,Low,38214.96,197.06,2,696.44,1,46212.34,26750.47
M,21,1961.17,Low,95286.6,281.12,2,783.53,0,119014.9,0
M,60,1710.53,Low,213684.17,722.99,3,762.13,1,398053.46,170947.34
M,32,1605.28,Low,48424.86,243.27,1,808.95,1,72169.17,0
F,65,,High,170799.63,776.28,2,704.96,1,265094.27,119559.74
M,19,,Low,78415.14,392.28,4,708.76,1,138824.74,
F,35,1357.98,Low,112518.46,441.94,2,769.57,1,206348.12,84388.84
M,64,,Low,130469.85,384.43,5,,1,242134.46,84805.4
M,40,4778.28,Low,76980.65,388.95,1,626.94,1,109117.44,0
F,65,1737.83,High,34098.47,245.55,1,801.94,0,54678.06,0
F,58,1884.26,Low,47534.9,359.4,2,762.52,1,84694.53,35651.18
M,25,,,83520.96,582.91,4,834.33,1,96637.24,66816.77
M,52,3428.89,Low,42369.2,180.76,1,797.04,1,66927.52,29658.44
M,32,4614.23,Low,289625.47,842.38,3,863.95,1,531138.2,217219.1
M,20,4187.43,Low,44970.42,213.43,2,686.43,0,66642.31,0
F,27,2746.5,Low,84683.68,613.01,2,779.44,0,156744.23,0
F,22,1728.17,Low,96158.46,329.79,1,859.77,1,164616.51,72118.84
F,54,1550.97,Low,180614.6,534.24,4,705.45,1,282669.64,117399.49
F,25,1941.65,,25225.53,121.07,1,,1,35054.32,18919.15
F,65,1665.71,High,26303.4,149.27,1,829.83,0,32168.76,18412.38
F,52,3276.21,Low,99578.51,626.95,,653.95,1,132160.62,64726.03
M,61,,High,109034.51,555.86,2,,1,172353.88,81775.88
M,53,2543.07,Low,60037.52,384.62,2,678.02,1,102081.02,0
M,55,3441.19,Low,91768.37,290.72,1,749.11,1,146746.5,64237.86
M,33,2079.2,Low,126538.75,406.1,2,854.97,1,142427.69,88577.12
F,64,818.98,High,38045.32,272.8,2,844.62,1,59697.05,30436.26
F,19,1918.17,Low,74999.66,327.44,1,797.55,1,96592.21,56249.74
F,26,5268.63,Low,94656.93,509.1,3,783.74,1,131984.71,75725.54
M,18,,Low,46178.86,238.81,2,714.87,1,53897.01,30016.26
M,20,,Low,25692.07,268.04,1,670.52,1,40165.87,17984.45
F,33,1532,Low,91547.19,400.91,2,,1,122135.25,59505.67
F,63,1239.2,Low,25103.3,169.28,1,798.55,1,37416.49,17572.31
F,27,,Low,60320.4,276.08,,636.9,1,73544.57,0
F,47,1046.46,Low,102555.38,324.94,,642.72,1,112875.05,0
M,56,1659.26,Low,39818.13,184.93,,698.07,1,70498.44,25881.78
M,59,438.44,Low,14379.73,110.47,1,772.93,1,19157.28,10065.81
F,18,1892.72,,51320.89,333.88,2,875.93,1,85836.49,35924.62
M,26,1760.8,Low,63536.9,246.57,3,625.82,1,95545.65,0
M,20,2265.67,Low,121545.91,379.08,1,788.77,1,145539.37,0
M,28,1136.23,Low,70633.91,242.92,1,735.54,0,82852.78,0
F,60,1742.99,Low,115760.32,424.46,4,777.62,1,207411.66,81032.22
F,62,3426.11,Low,71707.07,848.38,2,769.93,1,94642.43,57365.66
M,56,1755.47,Low,11719.17,62.5,2,691.18,1,20638.48,7617.46
M,18,2920.31,Low,111695.73,409.36,3,727.15,1,180042.27,72602.22
M,65,1543.09,High,46326.96,242.75,2,850.96,0,76915.06,39377.92
M,46,,Low,173976.14,471.63,2,704.61,1,289777.8,113084.49
M,45,1381.9,Low,38610.97,175.7,2,680.2,1,72999.54,25097.13
F,28,,Low,37666.47,199.72,2,693.87,1,56600.03,26366.53
F,18,1762.18,Low,42832.86,312.28,1,609.31,0,61669.13,0
F,61,2339.92,Low,112511.92,347.67,,719.03,1,185315.12,73132.75
F,22,,Low,79694.68,288.04,4,630.83,1,131303.91,0
M,25,,Low,20529.94,91.95,,727.34,1,23107.04,13344.46
F,45,2565.3,Low,157872.67,484.48,2,,1,261553.14,110510.87
M,45,3054.78,Low,167758.31,820.58,2,834.42,1,200582.66,125818.73
M,58,2585.78,Low,36940.79,209.9,3,690.76,1,51319.7,25858.55
M,54,3448.07,Low,85487.94,232.71,2,666.16,1,153577.61,55567.16
F,24,2914.41,Low,128350.71,480.69,4,694.69,1,235077.43,89845.5
M,18,1227.23,Low,18870.06,121.34,4,664.35,1,22403.43,12265.54
M,54,2099.31,Low,11038.26,126.67,2,684.16,1,16031.59,7174.87
F,40,2600.36,Low,81535.43,407.8,,681.04,1,153343.57,57074.8
F,19,,Low,45130.04,254.48,3,675.97,1,82224.36,31591.03
F,18,1870.57,Low,30810.81,152.42,3,780.78,1,41558.22,23108.11
M,54,,Low,57026.1,262.55,4,695.26,1,66174.14,37066.97
M,45,,,33379.14,125.41,4,744.71,1,48637.9,23365.4
F,18,2017.82,Low,185891.84,578.44,2,797.75,1,299748.73,148713.47
F,35,3654.95,Low,93765.8,368.74,4,671.18,1,142293.51,60947.77
F,32,2766.85,Low,42527.03,212.29,3,663.68,1,50466.91,29768.92
M,30,1268.26,Low,31907.77,341.75,3,670.5,1,40723.96,20740.05
M,47,3126.49,Low,178273.14,1094.86,1,849.95,0,273039.53,0
M,46,6564.97,Low,126845.61,1267.45,1,691.66,0,159494.44,0
M,46,2743.88,Low,115804.17,596.43,1,,1,140037.59,86853.13
M,40,8293.91,Low,102057.42,552.87,,721.02,1,-999,66337.32
F,18,2101.7,Low,13109.27,67.47,3,,1,21650.99,9176.49
M,56,3531.3,Low,318049.92,765.08,2,757.56,1,386012.08,238537.44
F,31,2117.34,Low,44412.92,202.42,3,648.75,1,66170.52,0
M,57,3976.34,Low,226455.87,706.68,3,801.45,0,392128.52,0
M,65,4385,High,28654.14,189.36,2,755.93,1,35547.2,21490.6
M,30,,Low,61472.11,281.87,2,811.57,1,108559.51,43030.48
F,55,,,21666.84,245.81,3,623.82,-999,38443.81,0
M,18,,Low,67924.21,525.26,,682.31,1,82383.89,44150.74
M,64,1881.85,Low,129947.62,370.77,5,737.59,1,146650.54,84465.95
F,43,2427.17,Low,146575.77,500.27,2,730.71,1,242548.74,95274.25
F,45,1386.79,Low,7353.95,68.33,2,780.01,1,11119.53,5883.16
F,58,2417.46,Low,62256.91,296.87,4,654.67,1,110828.87,40466.99
M,25,3784.09,Low,84519.7,413.79,2,802.69,1,107265.19,0
F,44,2692.34,Low,89738.69,445.12,4,,1,103724.11,62817.08
F,19,1297.94,,29186.93,153.83,3,,1,42076.06,20430.85
F,63,,Low,77290.88,345.59,1,775.27,1,116456.19,61832.7
F,18,1817.21,Low,33878.98,307.64,2,730.73,1,50004.97,22021.34
M,62,,Low,41068.81,196.66,3,772.12,1,60450.93,32855.05
F,25,2915.26,Low,39256.17,353.32,1,603.59,1,48242.83,0
M,65,816.88,High,27983.77,133.66,2,870.24,1,36160.78,25185.39
F,42,1854.32,Low,65210.38,453.36,4,657.77,1,72362.96,45647.27
M,37,1827.28,Low,22004.02,218.01,3,644.55,0,41066.13,0
M,61,,High,12053.45,96.54,1,848.28,1,14229.86,9040.09
M,18,6560.09,Low,67763.49,541.31,3,684.94,1,94983.59,0
M,36,2809.25,Low,39190.64,196.21,3,665.48,1,-999,25473.92
,18,3188.73,Low,27444.59,136.24,1,797.76,1,40899.77,19211.21
F,43,,Low,108434.73,525.46,,812.97,1,197464.88,86747.78
F,18,2324.79,Low,135686.05,403.09,2,,1,200877.05,108548.84
M,40,,Low,60181.54,278.45,4,,1,69807.02,42127.08
F,18,3506.04,Low,229517.38,783.88,2,863.75,1,279919.32,160662.17
F,25,4761.97,Low,156113.84,445.21,2,812.23,1,233744.15,124891.07
M,61,1340.57,High,71001.79,336.27,1,786.43,0,107238.27,49701.25
F,22,,Low,45235.95,304.39,2,749.14,-999,64335.77,31665.16
M,18,1921.78,Low,73304.96,305.1,1,688.75,1,107089.23,47648.22
F,62,953.26,High,19705.48,113.78,1,815.41,0,22507.55,14779.11
F,48,3378.04,Low,64411.12,339.01,3,832.69,1,88031.07,48308.34
F,18,2718.91,Low,132406.32,1027.01,1,780.12,1,233243.25,105925.06
M,38,3477.14,Low,96668.97,471.27,2,822.01,1,113796.46,72501.73
M,41,,Low,135013.03,412.61,2,808.2,1,159207.34,101259.77
F,54,2489.72,Low,136999.35,455.37,2,806.12,1,213254.42,0
F,54,1819.76,Low,124028.19,423.52,2,752.09,1,208465,
F,46,1411.6,Low,77935.36,355.27,2,715.53,1,111014.27,50657.98
M,23,2054.78,Low,90968.3,322.03,1,755.57,1,103152.92,72774.64
F,18,1874.85,Low,18943.72,202.36,4,815.62,1,35811.3,-999
M,52,,Low,55087.58,295.43,2,687.7,1,85422.39,
F,35,1832.47,Low,29788.25,256.94,3,714.04,1,39526.02,19362.36
M,37,868.92,Low,6904.65,76.45,3,711.9,1,9955.26,4488.02
M,45,2671.85,Low,82721.39,570.71,4,729.12,1,130467.61,53768.9
M,23,,Low,29781.25,140.5,2,683.13,1,32803.44,19357.81
F,28,2897.88,Low,45549.57,254.02,4,648.32,1,56272.16,0
M,26,950.17,Low,105487.9,525.91,3,799.96,1,175078.48,84390.32
F,63,2062.48,Low,26194.87,127.16,3,670.8,1,42550.03,17026.67
M,18,1435.6,Low,103903.76,282.04,3,813.74,1,189733.34,83123.01
M,47,1274.68,Low,35156.77,185.67,2,742.76,0,51844.29,0
F,56,3095.9,Low,83278.39,509.71,4,828.23,1,134374.38,58294.87
M,18,1721.55,Low,184294.61,582.81,,684.17,1,301186.11,119791.5
F,44,2468.94,Low,28782.94,151.13,3,808.93,1,39450.87,23026.35
F,63,,Low,97638.43,345.07,3,616.63,0,132085.63,0
M,26,1393.27,Low,23036.41,202.59,1,682.49,1,35564.31,0
F,36,,Low,37299.41,176.37,3,627.77,0,43154.79,0
M,24,1625.09,Low,32863.63,166.11,4,687.02,1,38845.39,23004.54
F,65,,,121619.44,513.1,2,708.74,1,148797.44,79052.64
F,57,1990.64,Low,106423.6,505.27,2,703.83,1,142960.36,74496.52
M,56,814.09,Low,14772.37,103.59,2,777.79,1,27413.34,10340.66
F,63,2088.66,Low,12139.85,112.44,1,730.96,1,22497.81,8497.9
M,60,,Low,59040.5,307.98,2,594.49,1,75444.42,0
M,36,2950.69,Low,233620.86,854.53,2,712.98,1,395433.84,151853.56
F,58,1017.41,Low,34150.7,154.64,2,658.08,1,39511.19,22197.96
M,18,4374.33,Low,129198.15,544.69,2,815.96,1,228420.65,90438.7
M,43,,Low,38785.59,266.58,3,815.77,1,-999,31028.47
F,64,969.83,High,94789.42,428.97,2,772.56,1,169392.03,71092.06
M,18,,Low,51670.83,416.74,3,660.24,1,79878.94,33586.04
M,36,2580.33,Low,77763.14,597.9,,667.21,1,127325.97,54434.2
F,18,996.44,Low,97414.22,407.69,2,805.99,0,163924.13,0
M,65,2516.64,High,278601.79,1072.94,,843.04,0,395101.97,208951.34
M,64,2937.95,Low,21148.68,92.05,1,823.34,1,28487.28,15861.51
F,30,1870.33,Low,16849.86,98.45,2,662.17,1,21389.46,0
M,42,3614.57,Low,223205.22,829.39,3,717.66,1,318460.11,156243.65
M,62,3502.6,,143369.14,465.13,3,843.7,0,176175.98,114695.31
F,18,,Low,173101.47,487.65,4,,1,323715.84,121171.03
M,18,3317.18,Low,126512.88,1318.61,1,834.79,1,217527.24,101210.3
M,31,2358.5,Low,37570.82,189.83,3,798.17,1,63597.65,28178.12
F,23,2026.7,Low,75275.76,541.53,,759.66,1,118772.82,52693.03
F,31,5657.65,Low,81269.41,443.57,3,740.43,1,97212.44,56888.59
M,61,3393.83,Low,91204.35,448,3,871.16,1,141950.69,82083.92
F,18,3540.32,Low,122898.97,498.28,,624.51,0,204756.7,0
M,61,3138.84,High,88865.91,350.04,2,,1,125711.95,66649.43
M,57,4003.54,Low,116395.55,357.49,4,783.1,1,180208.09,93116.44
M,59,1523.95,Low,40992.77,252.71,1,662.34,1,63015.58,26645.3
F,42,3636.69,Low,105540.43,1195.28,2,721.12,1,140305.67,
M,27,,Low,112303.9,422.57,2,820.52,1,141070.19,89843.12
M,27,,Low,59724.47,296.14,2,716.97,1,92056.89,38820.91
F,38,,Low,92039.16,541.35,1,740.64,1,153268.37,59825.45
F,36,2012,Low,25424.83,138.94,2,727.07,1,32353.01,17797.38
M,22,,Low,76374.14,728.02,,617.67,1,111101.74,0
M,18,1503.28,Low,132744.17,382.87,2,760.52,1,228778.64,99558.13
F,53,1718.1,Low,38856.12,173.84,3,642.39,0,63792.34,0
M,41,2168.94,Low,105598.56,721.23,5,712.27,1,121968.6,0
M,34,1933,Low,37206.04,387.19,3,711.2,1,48900.62,26044.23
F,44,2679.53,,81055.09,367.74,4,864.62,1,128335.66,60791.32
F,62,1240.17,High,109243.58,492.39,2,839.35,1,186160.92,76470.51
F,65,2839.54,High,90570.76,347.58,2,791.27,0,-999,67928.07
M,63,,Low,80214.25,386.22,1,691.95,1,95467,56149.98
M,18,2055.99,Low,93421.93,460.17,1,633.99,1,142638.92,0
F,25,,Low,34845.6,154.71,3,676.83,1,41174.13,24391.92
M,18,3449.1,,141199.79,429.86,,878.7,1,200065.69,
F,43,1726.7,Low,46470.27,248.26,2,625.46,1,64150.47,0
M,38,1536.58,Low,127811.44,1232.63,2,816.46,1,149962.27,0
F,60,1572.27,Low,133071.77,676.49,4,669.1,1,199432.76,86496.65
M,18,1899.52,Low,90728.02,559.87,2,637.18,1,146238.59,0
M,58,1571.27,Low,71465.82,573.95,,685.02,1,130294.27,50026.07
M,59,1819.07,Low,130268.51,502.22,2,864.79,0,152688.51,97701.38
F,63,1713.98,Low,36549.6,268.22,1,838.01,1,43857.87,25584.72
M,48,1057.25,Low,14508.39,146.69,2,785.09,1,17731.69,11606.71
M,56,3582.9,Low,181033.07,595.98,2,789.08,1,289195.11,135774.8
M,36,1548.15,Low,8872.8,92.6,1,670.05,1,14491.99,6210.96
F,27,3788.99,Low,155701.98,412.25,4,800.8,1,275209.35,116776.49
F,47,,,58885.24,349.26,2,,1,71366.59,38275.41
M,23,1525.24,Low,18307.7,101.32,2,695.45,0,28218.35,0
M,18,1354.35,Low,33989.01,279.5,2,638.78,1,38626.99,0
F,18,1967.79,Low,68230.5,694.93,2,860.32,1,108353.32,47761.35
M,36,2930.08,Low,26707.37,138.6,3,694.05,1,35212.82,18695.16
M,47,1046.99,Low,105854.43,249.37,2,704.8,1,119821.4,74098.1
M,44,1594.03,Low,189527.69,551.41,2,588.09,1,216375.61,0
F,65,2817.47,,163428.46,454.04,1,868.68,1,236575.88,122571.34
F,32,2286.97,Low,137051.46,439.1,1,622.48,0,172786.15,0
M,37,,Low,33492.52,259.63,4,632.95,1,42333.92,0
M,18,1702.31,Low,84657.11,,2,767.03,1,124456.13,63492.83
M,18,2760.14,Low,185471.23,639.17,4,764.18,1,272766.59,148376.98
F,34,2200.74,Low,37417.39,435.34,1,733.53,1,63460.08,0
M,50,,,17483.31,178.23,1,,1,24158.23,0
M,24,3135.37,Low,168012.95,540.03,2,855.71,1,188575.98,134410.36
F,24,2192.99,Low,50044.6,243.21,2,651.69,1,89126.1,35031.22
M,19,3142.35,Low,69949.57,356.91,2,752.46,1,124762.57,55959.66
F,50,4053.69,Low,74633.25,358.3,2,778.23,1,119789.33,0
M,60,1538.15,High,44941.21,169.46,2,821.9,1,74422.03,33705.91
M,45,4798.11,Low,74229.37,572.95,2,,1,-999,51960.56
F,38,4090.89,Low,83142.1,533.22,4,786,1,132328.43,0
M,37,,Low,54217.04,347.91,1,623.95,1,68514.67,0
F,52,1151.82,Low,13864.48,83.94,3,667.19,0,17364.98,0
M,61,,Low,189133.7,602.2,2,664.99,1,233471.25,122936.91
M,44,1939.37,Low,97102.94,399.43,2,649.09,0,109996.63,0
F,41,1753.15,Low,47575.09,336.65,,659.14,1,54285.76,30923.81
M,34,1931.49,Low,84255.69,354.65,4,782.55,1,136682.63,67404.55
F,18,,Low,77871.57,642.91,,657.78,1,119719.34,50616.52
M,18,2948.45,Low,156979.4,539.53,3,722.81,1,266984.11,102036.61
M,24,1692.15,Low,145773.73,481.37,3,708.51,1,271261.7,94752.92
F,53,4663.43,Low,79206.47,454.52,3,693.37,1,109274.38,0
F,50,1693.68,Low,59866.2,312.29,2,664.83,1,79302.34,38913.03
M,64,1706.56,High,25888.51,137.09,1,822.06,0,48505.15,19416.38
F,36,1934.15,Low,49746.8,352.34,2,641.29,0,94335.46,0
F,61,2375.04,Low,66844.51,233.17,2,830.03,1,98286.77,46791.16
M,55,,Low,114398.25,592.38,1,850.55,1,136732.4,85798.69
F,43,1758,Low,10170.77,105.26,1,674.02,1,-999,7119.54
F,57,4043.69,Low,44555.05,388.18,4,664.25,1,60531.77,28960.78
F,18,2111.45,,97969.82,464.1,3,701.71,1,160114.27,63680.38
M,18,3031.06,Low,42049.71,246.37,,653.2,1,56153.69,29434.8
F,50,4816.96,Low,66719.35,319.36,3,701.81,0,113495.62,0
F,54,1415.23,Low,69358.49,317.42,2,639.09,1,85099.82,0
F,28,958.55,Low,39979.09,-999,,776.09,1,67627.34,29984.32
M,33,3836.46,Low,246761,878.87,2,852.52,1,437570.08,185070.75
M,44,1997.38,Low,23141.49,288.49,1,720.69,1,42285.37,16199.04
M,61,3106.22,Low,51807.65,308.24,4,,1,79645.05,0
M,65,1246.44,High,36561.95,204.07,2,726.16,1,43797.17,25593.36
F,19,2823.96,,171711.42,503.36,2,646.43,0,236217.13,0
F,44,3777.17,Low,117773.35,1018.01,2,852.91,1,182970.24,94218.68
F,49,4401.43,Low,54825.2,372.05,4,690.27,1,74045.47,35636.38
F,24,4603.64,Low,13949.35,60.93,1,662.78,1,26104.88,9764.54
M,65,,High,103509.84,604.12,1,802.22,1,157677.13,77632.38
M,64,3145.33,,28206.97,131.97,,734.69,1,52093.65,18334.53
F,62,1938.87,Low,40772.42,358.1,2,769.68,1,71117.9,32617.94
F,26,,Low,208555.32,592.89,2,736.66,1,283512.43,135560.96
F,26,4680.38,Low,69888.96,339.16,3,793.93,0,109562.81,0
M,37,5439.45,Low,93519.18,719.59,2,813.55,0,147403.49,0
M,18,,Low,32293.13,344.9,2,761.96,1,37631.26,25834.5
M,18,4896.42,,105735.89,529.99,2,,1,199929.29,74015.12
F,36,1034.54,Low,105389.65,450.31,2,756.78,1,147820.3,84311.72
M,49,1972.97,Low,34925.55,159.15,3,602.7,1,53691.72,0
M,65,2785.02,High,144669.43,829.42,2,824.88,0,186286.25,108502.07
M,52,2749.65,Low,258589.54,812.91,4,653.43,1,480588.47,168083.2
M,40,3052.47,Low,81418.66,390.99,1,663.72,1,92065.76,56993.06
F,36,2548.92,Low,75062.36,356.53,1,647.47,1,116655.05,0
M,41,3939.36,Low,148458.54,465.14,4,782.46,1,184164.26,103920.98
F,22,1921.53,Low,111930.42,312.94,2,663.68,1,141883.56,0
F,19,2212.87,Low,54413.46,603.95,2,735.61,1,66301.08,35368.75
M,63,3097.01,High,199363.46,883.67,1,836.42,0,291143.41,0
M,29,1232.27,,65467.67,165.27,3,685.23,1,82082.21,42553.99
M,25,1239.19,Low,65728.36,317.14,3,637.91,1,72331.37,0
F,59,,Low,125242.95,337.51,3,815.94,1,220498.53,87670.06
M,29,,Low,94169.39,431.71,2,600.75,1,124879.87,0
F,27,1978.54,Low,119298.21,336.76,2,836.13,1,135283.82,83508.75
F,36,2393.89,Low,28095.67,230.81,,673.19,1,32178.34,18262.19
F,41,5300.28,Low,190777.96,799.53,4,746,1,284222.11,0
M,30,1547.26,Low,38494.16,313.97,1,645.02,0,46533.61,0
F,30,,Low,68611.42,542.26,3,689.68,1,89433.73,48027.99
M,59,,Low,148738.82,406.1,3,737.33,1,260751.8,104117.17
M,45,1960.01,Low,113221.47,464.59,3,793.82,1,158439.8,0
M,40,,Low,63610.05,444.31,1,691.57,1,92578.88,41346.53
M,30,2305.55,Low,27858.22,138.97,,656.56,1,-999,19500.75
F,27,,Low,63954.6,408.88,2,,1,84381.94,47965.95
M,18,1655.21,Low,42172.66,234.79,4,763.11,1,53549.6,
F,48,1691.79,Low,12468.21,120.9,1,790.98,1,17994.7,8727.75
M,64,2050.44,High,58134.46,263.42,1,818.67,1,104920.98,40694.12
F,20,4407.71,Low,132316.22,730.67,1,798.18,0,236387.38,0
M,35,1902.83,Low,80464.62,322.52,,727.45,1,105232.12,52302
F,52,2844.04,Low,163725.35,467.75,2,712.62,1,193381.16,106421.48
F,47,1213.58,Low,49793.76,247.96,2,839.64,0,66991.68,0
M,49,2000.24,Low,37981.07,261.97,3,718.38,1,46529.78,24687.7
F,54,3130.54,Low,150541.15,699.16,2,783.63,1,169815.53,105378.8
M,56,1706.34,Low,54590.86,244.25,,794.64,1,67564.43,38213.6
M,22,,Low,130062.42,398.5,3,743.74,1,217071.06,84540.57
M,55,1693.13,Low,103222.33,272.42,,694.91,1,138353.95,67094.51
M,33,,Low,230216.49,753.33,3,756.27,1,325002.42,161151.54
M,64,2056.14,,109405.49,451.95,1,852.91,0,139418.45,76583.84
M,55,1207.62,Low,79483.82,330.42,2,686.4,1,137658.98,51664.48
F,34,3068.77,Low,175267.19,466.9,3,678.13,1,238860.4,113923.67
F,64,1825.68,Low,184313.63,1310.73,4,818.18,1,335541.91,129019.54
F,38,,Low,154684.42,667.04,2,710.28,1,292184.35,100544.87
F,25,,,47198.1,241.4,1,,1,71422.71,35398.57
M,18,2890.71,Low,194426.46,509.32,3,676.41,1,274773.66,126377.2
F,63,1423.67,High,39217.19,227.48,1,844.26,1,49068.01,27452.03
F,18,1754.05,Low,44174.17,237.83,,646.04,1,61312.68,0
M,19,2138.48,Low,112720.87,366.65,2,,1,-999,84540.65
F,47,2025.85,Low,70569.3,276.4,2,661.71,1,131087.88,45870.05
M,18,,Low,43447.64,254.01,2,649.53,1,-999,0
M,31,1820.59,Low,39826.83,248.66,1,809.49,1,64638.17,0
M,18,2387.11,Low,53564.54,273.81,2,630.59,1,99241.35,0
F,38,,Low,68030.49,319.74,4,842.32,1,113446.23,47621.34
F,54,2203.79,Low,124198.7,675.89,1,724.67,1,142698.04,86939.09
F,38,1291.64,Low,130847.55,434.67,4,835.16,1,167013.03,0
M,39,929.06,Low,31163.05,183.86,3,690.94,1,58004.28,21814.14
M,51,2778.62,Low,55084.5,315.08,1,759.59,1,99230.9,41313.38
F,58,3533.95,Low,135913.07,818.83,3,725.51,1,205061.51,95139.15
F,30,2569.55,Low,99236.04,447.53,1,626.2,0,122279.17,0
F,52,7585.46,Low,46192.51,228.37,2,783.16,0,73540.4,0
F,65,1231.89,High,42740.43,167.9,2,829.41,1,62751.88,34192.34
F,28,2275.89,Low,130933.95,583.24,3,643.47,1,193221.37,0
F,18,3203.16,Low,41910.72,194.74,3,821.45,1,65263,31433.04
